"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"AHRC","AH/W004577/1","University of Exeter","Modern Languages","Research Grant","Linge","Ina","","http://orcid.org/0000-0003-0335-7913",,,,"","Queering climate activism: Engaging young LGBTQ+ people with climate research","31/08/2021","31/12/2021","9874",,,"Active","Climate & Climate Change","English Language & Literature","Gender & Sexuality","German, inc. Dutch & Yiddish","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W004577/1","F58A2910-1FFF-4E1F-AECD-B99420C6C70A","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","961756BF-E31F-4A13-836F-0A09BA02385C","1B1325C3-A3AC-4F6E-86C2-0C2BF5B8022D"
"AHRC","AH/N005902/1","Queen's University of Belfast","Sch of Natural and Built Environment","Research Grant","Rabett","Ryan","John","",,,,"","Human Adaptation to Coastal Evolution: Late Quaternary evidence from Southeast Asia (SUNDASIA)","30/06/2016","31/12/2020","741414",,,"Closed","Climate & Climate Change","Environmental economics","GCRF","Landscape & Environ. Archaeol.","Palaeoenvironments","Prehistoric Archaeology","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/N005902/1","07564F14-11F5-48C9-AF93-B6991E10AFEF","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","EC23DA53-CA73-4104-A3F6-2A9523484E69","1F5B5EDE-EBAF-47A1-ABAE-77662AA011BA"
"BBSRC","BB/X002977/1","NERC British Geological Survey","Earth Hazards & Observatories","Research Grant","Chambers","Jonathan","Edward","",,,,"","21 EJP SOIL: CropGas: The effect of conservation agriculture interventions on greenhouse gas emissions","01/03/2022","29/02/2024","107563",,,"Active","Agricultural systems","Climate & Climate Change","Crop protection","Crop science","Earth & environmental",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/X002977/1","E7090543-7FAE-41E5-BC64-1DAFD44CE8C0","2512EF1C-401B-4222-9869-A770D4C5FAC7","7ADE0AB2-1050-4241-987D-F3B1C3322E05","2BCD2FB6-4248-4F49-8709-EB1702CFA0AD"
"BBSRC","BB/L012081/1","Sruc","Research","Research Grant","Hoebe","Peter","","",,,,"","Promoting resilience of UK tree species to novel pests and pathogens: ecological and evolutionary solutions","21/04/2014","20/04/2017","141799",,,"Closed","Agricultural systems","Climate & Climate Change","Community Ecology","Earth & environmental","Population Ecology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L012081/1","DA2E2FD8-0C31-4517-BE9A-514EED68D1D6","2512EF1C-401B-4222-9869-A770D4C5FAC7","ADA27054-A467-49BE-A71E-358C6062A9E3","C1127614-26BD-4C47-8D88-BDA1B8AB8744"
"BBSRC","BB/W002515/1","University of Glasgow","College of Medical, Veterinary &Life Sci","Research Grant","Parsons","Kevin","J","",,,,"","Developing an evolutionary model for metabolic syndrome: understanding energy sparing adaptations in geothermal populations of stickleback","01/02/2022","31/01/2026","774533",,,"Active","Animal & human physiology","Animal developmental biology","Climate & Climate Change","Epigenetics","Evolution & populations",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/W002515/1","55173775-0AD3-455D-8949-A6686802D9AA","2512EF1C-401B-4222-9869-A770D4C5FAC7","AE58F21F-3622-4382-97BB-1359BD183E9F","01D35B5F-5AA5-42B7-B3DC-D70F06F252C0"
"BBSRC","BB/W000415/1","John Innes Centre","Crop Genetics","Research Grant","Penfield","Steven","David","",,,,"","Unravelling the effect of winter warming on flowering time, flower fertility and crop yield","01/01/2022","31/12/2025","728125",,,"Active","Climate & Climate Change","Crop science","Plant reproductive biology","Plant responses to environment","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/W000415/1","6A559F92-710B-447A-A56F-FA1ADF47213E","2512EF1C-401B-4222-9869-A770D4C5FAC7","63A7C928-3A19-4C14-812F-370961534DAC","6FC876D0-E096-4329-9E1C-C1BCD1C6BAFA"
"BBSRC","BB/S008942/1","University of East Anglia","Biological Sciences","Research Grant","Gates","Andrew","James","http://orcid.org/0000-0002-4594-5038",,,,"","Epigenetic control of nitrous oxide emission by denitrifying bacteria","01/11/2019","30/11/2023","472088",,,"Active","Biochemistry & physiology","Biophysics","Chemical Biology","Climate & Climate Change","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/S008942/1","7280016C-215A-4523-A5B2-3BD4C8683D51","2512EF1C-401B-4222-9869-A770D4C5FAC7","88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7","81F64DAB-7639-47D8-8921-AC0C959CA6BC"
"BBSRC","BB/R022860/1","University of Reading","Sch of Agriculture Policy and Dev","Research Grant","O'Sullivan","Donal","Martin","http://orcid.org/0000-0003-4889-056X",,,,"","RCUK-CIAT Newton Fund: Physiological characterization of heat-tolerant bean genotypes in simulated future environments","03/04/2018","02/04/2019","148403",,,"Closed","Climate & Climate Change","Crop science","Economic Sociology","Newton","Plant responses to environment",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/R022860/1","AD4C4E9F-5B05-4DFB-A645-1407D74D4940","2512EF1C-401B-4222-9869-A770D4C5FAC7","E89C3602-0FB4-4044-A918-58966B8A10B2","2829F1AF-864C-4E77-BA26-EB8C8293C69A"
"BBSRC","BB/P022847/1","University of Aberdeen","Sch of Medicine, Medical Sci & Nutrition","Research Grant","Russell","Wendy","Roslyn","",,,,"","Moringa; delivering nutrition and economic value to the people of Malawi","30/04/2017","31/10/2019","480400",,,"Closed","Agricultural systems","Climate & Climate Change","Diet & health","Economic Development","GCRF","Global Health and Medicine","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/P022847/1","021C9F88-8414-4F92-9056-2AED65FE12BA","2512EF1C-401B-4222-9869-A770D4C5FAC7","F7E13617-2678-475B-99E4-31479C92038D","BE2073B0-0E13-4B20-926A-2E2842EEE8EC"
"BBSRC","BB/K010476/1","University of Leeds","Ctr for Plant Sciences","Research Grant","Foyer","Christine","","",,,,"","FACCE MACSUR Knowledge Hub Crop modelling","12/09/2012","11/09/2015","65301",,,"Closed","Climate & Climate Change","Communication & signalling","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/K010476/1","6C01D3E7-DD24-418D-AFA7-34AABCBD829B","2512EF1C-401B-4222-9869-A770D4C5FAC7","83D87776-5958-42AE-889D-B8AECF16B468","15C44E2C-78AF-40B1-AF81-386601E5E3EB"
"BBSRC","BB/P023150/1","Bangor University","Sch of Natural Sciences","Research Grant","Chadwick","David","Robert","",,,,"","Sustainable futures for the Costa Rica dairy sector: optimising environmental and economic outcomes","30/04/2017","31/01/2020","440064",,,"Closed","Agricultural systems","Climate & Climate Change","GCRF","Soil science","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/P023150/1","213A021A-4751-4166-B1A6-4D0EF9178F83","2512EF1C-401B-4222-9869-A770D4C5FAC7","F9F1D136-12E3-4BE4-9668-0C9BC4A7C1BF","1B87189D-61B7-4AA8-96C4-9F3870A984BE"
"BBSRC","BB/X002942/1","University of Nottingham","Sch of Biosciences","Research Grant","Lark","Richard","Murray","",,,,"","21EJP SOIL: CropGas: The effect of conservation agriculture interventions on greenhouse gas emissions","01/03/2022","29/02/2024","29168",,,"Active","Agricultural systems","Climate & Climate Change","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/X002942/1","2951F32C-E2AB-420F-A426-919C1F0A9D10","2512EF1C-401B-4222-9869-A770D4C5FAC7","936D002F-A8D1-4A93-AE5D-825ED0903D8D","B226F129-E6D2-4A38-9E28-EA4AFF59A776"
"BBSRC","BB/V011588/1","University of Exeter","Economics","Research Grant","Bateman","Ian","Julian","http://orcid.org/0000-0002-2791-6137",,,,"","Greenhouse Gas Removal Plus (GGR+): Sustainable Treescapes Demonstrator &amp; Decision Tools","13/05/2021","13/11/2025","4311887",,,"Active","Climate & Climate Change","Earth & environmental","Ecosystem Scale Processes","Environmental economics","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/V011588/1","804295C2-86DB-4995-B936-AFC682104A8B","2512EF1C-401B-4222-9869-A770D4C5FAC7","961756BF-E31F-4A13-836F-0A09BA02385C","8273D834-5632-484D-AAD3-63830314AE7B"
"BBSRC","BB/L012243/1","NERC Centre for Ecology and Hydrology","Biodiversity (Penicuik)","Research Grant","Cavers","Stephen","","http://orcid.org/0000-0003-2139-9236",,,,"","Promoting resilience of UK tree species to novel pests and pathogens: ecological and evolutionary solutions","31/03/2014","29/09/2017","269535",,,"Closed","Agricultural systems","Climate & Climate Change","Community Ecology","Earth & environmental","Population Ecology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L012243/1","482C7312-D7FA-4A39-B844-B5FF7F60FAAD","2512EF1C-401B-4222-9869-A770D4C5FAC7","4FC881BE-799E-459C-A287-2A68170426DA","BE15340F-9254-49D1-A7DD-AA6D1BE8B380"
"BBSRC","BB/X002993/1","Rothamsted Research","Sustainable Agriculture Sciences-NW","Research Grant","Cardenas","Laura","Maritza","",,,,"","21EJP SOIL: CropGas: The effect of conservation agriculture interventions on greenhouse gas emissions","01/03/2022","29/02/2024","537604",,,"Active","Agricultural systems","Climate & Climate Change","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/X002993/1","9753EB7F-8EC0-487A-A505-13FDAC3A8180","2512EF1C-401B-4222-9869-A770D4C5FAC7","ACD5F1CF-266C-4CDE-A399-43DC93429CF9","97A2530B-50B2-4F25-BE6F-7415C98DC874"
"BBSRC","BB/W01775X/1","University of Bristol","Experimental Psychology","Research Grant","Brunstrom","Jeffrey","Michael","http://orcid.org/0000-0003-4657-7799",,,,"","Sustainable nutrition, environment, and agriculture, without consumer knowledge (SNEAK)","01/05/2022","30/04/2025","344065",,,"Active","Agricultural systems","Behavioural & experimental eco","Climate & Climate Change","Diet & health","Health Psychology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/W01775X/1","C952FE0E-3C03-46F8-B163-271BE5667291","2512EF1C-401B-4222-9869-A770D4C5FAC7","4A348A76-B2D0-4DDD-804A-CE735A6D3798","E77BEF76-45D4-43A1-A6A7-A593B111D4EE"
"BBSRC","BB/S010661/1","University of Manchester","Earth Atmospheric and Env Sciences","Fellowship","Cordero Herrera","Irene","","http://orcid.org/0000-0002-6249-8348",,,,"","Un-stable microbiomes - Stability to drought of soil microbiomes shaped by land use and plant species","01/02/2019","30/07/2023","304886",,,"Active","Climate & Climate Change","Environmental Genomics","Environmental Microbiology","Plant responses to environment","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/S010661/1","6B9F32AA-3E35-4B41-A957-7A1A06B29D9F","2512EF1C-401B-4222-9869-A770D4C5FAC7","68D0E3C9-9246-4CFC-B5E9-48584CF82993","B9DD587B-1EF7-42F4-ACA3-A2F90D466FE2"
"BBSRC","BB/P001432/1","Cranfield University","School of Water, Energy and Environment","Research Grant","Magan","Naresh","","",,,,"","Oats for the future: deciphering potential of host resistance and RNAi to minimise mycotoxin contamination under present and future climate scenarios","07/11/2016","05/04/2021","395809",,,"Closed","Agricultural systems","Climate & Climate Change","Crop protection","Crop science","Plant responses to environment",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/P001432/1","58E8DF85-CBF6-4701-A619-8460DA2A3C1C","2512EF1C-401B-4222-9869-A770D4C5FAC7","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","26EA5D91-9BE9-403E-B987-BBFCFC456414"
"BBSRC","BB/N004892/1","The Pirbright Institute","Vector-borne Viral Diseases","Research Grant","Wilson","Anthony","James","http://orcid.org/0000-0002-2000-2914",,,,"","FACCE-JPI Knowledge Hub: MACSUR-Partner 207. WP-L2.4: Modelling the impact of climate change on livestock productivity at the farm-scale","30/09/2015","29/09/2017","14300",,,"Closed","Agricultural systems","Climate & Climate Change","Earth & environmental","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/N004892/1","D87EBAA6-235B-404E-8B7E-9DFDCBB2A4A8","2512EF1C-401B-4222-9869-A770D4C5FAC7","59EE6C94-CB2C-4AB3-9A0B-EAAF5A6550CD","20C9BCBB-10B8-4AAB-9A14-493BDDE52130"
"BBSRC","BB/L012030/1","University of St Andrews","School of Geography and Geosciences","Research Grant","White","Rehema","Mary","",,,,"","New approaches for the early detection of tree health pests and pathogens","31/03/2014","30/03/2017","39511",,,"Closed","Agricultural systems","Climate & Climate Change","Design Processes","Elements of Education","Human Geography (General)",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L012030/1","1D7F565A-A65C-4347-BFCB-E35EFEE5D7B6","2512EF1C-401B-4222-9869-A770D4C5FAC7","C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060","84CE65D9-BD31-4168-AE3A-1F02130AF7C2"
"BBSRC","BB/V001647/1","University of Edinburgh","The Roslin Institute","Research Grant","Smith","Jacqueline","","http://orcid.org/0000-0002-2813-7872",,,,"","Understanding the resilience of wild birds to climate change: seasonal genomics of the annual migratory breeding cycle","24/06/2021","23/06/2024","583855",,,"Active","Animal behaviour","Climate & Climate Change","Conservation Ecology","Epigenetics","Genomics",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/V001647/1","3AF23E16-69A7-4912-A854-24B52861D257","2512EF1C-401B-4222-9869-A770D4C5FAC7","2DB7ED73-8E89-457A-A395-FAC12F929C1A","6DBA3697-8CC8-44C4-9420-E6CA2316276C"
"BBSRC","BB/M026132/1","University of St Andrews","Biology","Research Grant","Smith","Valerie","Jane","",,,,"","The role of chromatin extracellular traps in host defence of fish against pathogens.","30/09/2015","28/04/2018","246025",,,"Closed","Animal organisms","Cells","Climate & Climate Change","Immunology","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/M026132/1","6E07E09E-32EE-4358-9C27-26C8BC2328F8","2512EF1C-401B-4222-9869-A770D4C5FAC7","C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060","0763C560-4957-4089-A12F-237C624C461E"
"BBSRC","BB/M026620/1","University of St Andrews","Geography and Sustainable Development","Research Grant","Austin","William Edward Newns","","",,,,"","Toxic algae and sea-loch sediments: A novel investigation to understand the influence of climate change on harmful algal blooms and aquaculture","31/08/2015","03/09/2017","221618",,,"Closed","Climate & Climate Change","Ecosystem Scale Processes","Palaeoenvironments","Systematics & Taxonomy","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/M026620/1","00CCEC64-F719-48E0-8797-3E764371E80C","2512EF1C-401B-4222-9869-A770D4C5FAC7","C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060","C9065FAA-236B-4F40-87BD-246FD8D7D58B"
"BBSRC","BB/V011553/1","Aberystwyth University","IBERS","Research Grant","Donnison","Iain","Simon","http://orcid.org/0000-0001-6276-555X",,,,"","Perennial Biomass Crops for Greenhouse Gas Removal","30/04/2021","31/10/2025","3908830",,,"Active","Bioenergy","Climate & Climate Change","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/V011553/1","B158B6B7-DE91-4432-9DB9-8F27C45527E5","2512EF1C-401B-4222-9869-A770D4C5FAC7","E4757A6E-7326-472B-9979-B47D77A65446","5C00A286-2044-4AD7-A91E-BE1DB9EF0C76"
"BBSRC","BB/R018464/1","Cardiff University","School of Biosciences","Research Grant","Rogers","Hilary Joan","","http://orcid.org/0000-0003-3830-5857",,,,"","Future forages: Implications of forage response to climate change for ruminant production","30/06/2018","29/06/2021","206860",,,"Closed","Climate & Climate Change","Environmental Microbiology","Environmental Physiology","Livestock production","Plant responses to environment",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/R018464/1","E833C036-7623-4AAB-8D7F-8D1F5DF4D189","2512EF1C-401B-4222-9869-A770D4C5FAC7","9C10D78F-6430-4CA7-9528-B96B0762A4C6","012909AD-BACE-4B75-84BB-AB67835DF926"
"BBSRC","BB/M018148/1","Sruc","Research","Research Grant","Watson","Christine","Anne","",,,,"","FACCE ERA-NET+ Climate Change Adaptability of cropping and Farming systems for Europe (Climate-CAF&Eacute;)","06/01/2015","05/01/2018","259542",,,"Closed","Agricultural systems","Climate & Climate Change","Crop science","Soil science","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/M018148/1","256CD6FD-8CBC-4AD8-9360-D73FF4E377D8","2512EF1C-401B-4222-9869-A770D4C5FAC7","ADA27054-A467-49BE-A71E-358C6062A9E3","0EB2106F-3712-4FEE-8730-37EB15B54BDB"
"BBSRC","BB/P004458/1","Sruc","Research","Research Grant","Hoad","Steve","","",,,,"","Advanced technologies for efficient crop management: A participatory approach with application at farm scale","01/12/2016","30/11/2020","378647",,,"Closed","Agricultural systems","Climate & Climate Change","Crop science","Environmental Physiology","Remote Sensing & Earth Obs.",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/P004458/1","9AD0C40D-E19D-46C0-A096-2E5249372F57","2512EF1C-401B-4222-9869-A770D4C5FAC7","ADA27054-A467-49BE-A71E-358C6062A9E3","EEB63405-B684-413B-99D9-993B1A81FE55"
"BBSRC","BB/R019185/1","Aberystwyth University","IBERS","Research Grant","Kingston-Smith","Alison","","http://orcid.org/0000-0002-8158-8752",,,,"","Future forages: Implications of forage response to climate change for ruminant production","01/07/2018","31/12/2021","474783",,,"Closed","Climate & Climate Change","Environmental Microbiology","Environmental Physiology","Livestock production","Plant responses to environment",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/R019185/1","C5BB7469-5A8F-4BD2-BEC3-99C3AF82ED80","2512EF1C-401B-4222-9869-A770D4C5FAC7","E4757A6E-7326-472B-9979-B47D77A65446","4F752D7A-C15D-4AEC-9ACF-6CE47DAB11AC"
"BBSRC","BB/P027784/1","University of Leeds","Sch of Biology","Research Grant","Benton","Timothy","Guy","",,,,"","GCRF-AFRICAP - Agricultural and Food-system Resilience: Increasing Capacity and Advising Policy","30/09/2017","30/03/2022","8022074",,,"Closed","Agricultural systems","Climate & Climate Change","Dev Informatics & Technology","Development studies","GCRF","Geography and Development","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/P027784/1","A1FE9EE0-475D-488A-B713-CA811DFCF377","2512EF1C-401B-4222-9869-A770D4C5FAC7","83D87776-5958-42AE-889D-B8AECF16B468","4F515F1C-8D08-4C7D-B535-4D17E94AFBB3"
