"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"EPSRC","EP/M507179/2","Loughborough University","Wolfson Sch of Mech, Elec & Manufac Eng","Research Grant","Cross","Andrew","","",,,,"","A Low Cost, High Capacity, Smart Residential Distribution Network Enabled By SiC Power Electronics","01/02/2017","24/03/2018","134577",,,"Closed","Power Electronics","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/M507179/2","15C509F2-1007-4CF9-BFB3-CD3E18EB5B6D","798CB33D-C79E-4578-83F2-72606407192C","CAA9A40D-0226-4A4F-AC0D-D8299E30A1EF","EE561DE7-BF71-43B3-B2FF-A23EDA8EE34C"
"EPSRC","EP/E02890X/1","Imperial College London","Earth Science and Engineering","Fellowship","Brandon","Nigel","Peter","",,,,"","EPSRC - Energy Research Senior Fellow","31/07/2006","30/07/2014","1124210",,,"Closed","Bioenergy","Coal Technology","Combustion","Electric Motor & Drive Systems","Energy - Conventional","Energy - Marine & Hydropower,Energy - Nuclear,Energy Efficiency,Energy Storage,Fuel Cell Technologies,Fusion,Heat & Mass Transfer,Mining & Minerals Extraction,Oil & Gas Extraction,Power Electronics,Power Sys Man, Prot & Control,Power Systems Plant,Solar Technology,Sustainable Energy Networks,Sustainable Energy Vectors,Wind Power","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E02890X/1","B7BBEC1C-BA81-4D59-872A-E67C949FBAAB","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","27F465FC-A65B-4FE2-8269-654BC72B7CBB"
"EPSRC","EP/L001039/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Strbac","Goran","","",,,,"","Grid Economics, Planning and Business Models for Smart Electric Mobility","31/12/2013","30/12/2016","1005770",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/L001039/1","AB731388-2D7D-4EF7-9F62-E5A6DF8BE322","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","27B40B02-5FD4-4344-9AD7-DA294127622B"
"EPSRC","EP/J016314/1","University of Nottingham","Research & Graduate Services","Research Grant","Webb","Robert","","",,,,"","Grant Balances 2010 - University of Nottingham","24/08/2011","24/03/2012","120933",,,"Closed","Information & Knowledge Mgmt","Manufacturing Machine & Plant","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/J016314/1","7430014A-1A63-4060-803B-EAC9033DE263","798CB33D-C79E-4578-83F2-72606407192C","936D002F-A8D1-4A93-AE5D-825ED0903D8D","6F9C4ABF-F6B5-43EE-B8EC-2B7EEECB50BA"
"EPSRC","EP/I01344X/2","University of Oxford","Geography - SoGE","Research Grant","Hall","Jim","William","http://orcid.org/0000-0002-2024-9191",,,,"","UK Infrastructure Transitions Research Consortium (ITRC): PROGRAMME GRANT: Long term dynamics of interdependent infrastructure systems","07/02/2011","06/01/2016","4793012",,,"Closed","Complexity Science","Structural Engineering","Sustainable Energy Networks","Urban & Land Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I01344X/2","E0703D44-D1E6-4A8B-96E0-E665E6330DB6","798CB33D-C79E-4578-83F2-72606407192C","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","87375C3E-B225-4673-97F3-11C566ED0D4F"
"EPSRC","EP/R030391/1","University of Southampton","Faculty of Engineering & the Environment","Research Grant","Bahaj","A.","S.","http://orcid.org/0000-0002-0043-6045",,,,"","FORTIS UNUM: CLUSTERING MINI-GRID NETWORKS TO WIDEN ENERGY ACCESS AND ENHANCE UTILITY NETWORK RESILIENCE","30/04/2018","30/03/2022","1019193",,,"Active","GCRF","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/R030391/1","7D1983E1-9049-47B2-832D-CC38FB343057","798CB33D-C79E-4578-83F2-72606407192C","30A429E3-83B7-4E41-99C0-14A144F07DFE","6C185A45-9A81-4B79-9B79-534DE1D30896"
"EPSRC","EP/R010501/1","Newcastle University","Sch of Engineering","Research Grant","Taylor","Philip","C","",,,,"","Supergen Leaders - Energy Networks","02/07/2017","30/05/2018","146944",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/R010501/1","8758CC6B-AD1C-439B-8C38-FD022569F652","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","7CF8DDCD-B61D-473B-AEDF-D1F4156A4036"
"EPSRC","EP/M507155/1","University of Manchester","Mathematics","Research Grant","Peskir","Goran","","",,,,"","Upside","31/12/2014","29/06/2016","47463",,,"Closed","Energy Storage","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/M507155/1","8F94A629-F8C3-4493-8605-E910EB44A4AC","798CB33D-C79E-4578-83F2-72606407192C","68D0E3C9-9246-4CFC-B5E9-48584CF82993","663B8F9D-0A4D-45DB-8893-7A4E99052215"
"EPSRC","EP/P001173/1","Newcastle University","Sch of Engineering","Research Grant","Walker","Sara","Louise","http://orcid.org/0000-0002-2653-7792",,,,"","Centre for Energy Systems Integration","30/09/2016","30/07/2022","5359127",,,"Active","Energy Efficiency","Sustainable Energy Networks","Sustainable Energy Vectors","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P001173/1","B311F68F-09E5-46D9-8CA5-1B6959BAF4B5","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","641DCB26-9511-4E33-ABD7-85E2F24B9698"
"EPSRC","EP/P030912/1","University of Southampton","Electronics and Computer Science","Research Grant","Andritsch","Thomas","","",,,,"","Enhanced Electrical and Thermal Rating Power Cables for Renewables Connections in Developing Countries","01/03/2017","28/02/2018","111002",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P030912/1","07821A5A-B222-44C6-91A8-1F7F98FC1198","798CB33D-C79E-4578-83F2-72606407192C","30A429E3-83B7-4E41-99C0-14A144F07DFE","6D7F3426-672E-4C5B-A6B5-5B7148A57E6B"
"EPSRC","EP/N010019/1","University of Sheffield","Civil and Structural Engineering","Research Grant","Mayfield","Martin","","",,,,"","Engineering Complexity Resilience Network Plus","15/02/2016","14/02/2019","502347",,,"Closed","Complexity Science","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/N010019/1","E61A4BB8-0861-4BEC-89D8-1C9B3B9218AB","798CB33D-C79E-4578-83F2-72606407192C","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","43D169D2-C79C-4663-8914-8D4E3395B8E0"
"EPSRC","EP/K03135X/1","University of Leeds","Electronic and Electrical Engineering","Research Grant","Linfield","Edmund Harold","","",,,,"","Small items of research equipment at the University of Leeds","01/11/2012","31/03/2013","499418",,,"Closed","Biological & Medicinal Chem.","Biomechanics & Rehabilitation","Eng. Dynamics & Tribology","Particle Technology","Quantum Optics & Information","Sustainable Energy Networks","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/K03135X/1","E68D38DE-ED51-4460-8B61-353C4FF9A9CA","798CB33D-C79E-4578-83F2-72606407192C","83D87776-5958-42AE-889D-B8AECF16B468","057E59F2-BB63-495F-9B09-04CB83BCC50A"
"EPSRC","EP/N013492/1","Queen Mary, University of London","Sch of Mathematical Sciences","Research Grant","Beck","Christian","","",,,,"","Nash equilibria for load balancing in networked power systems","31/03/2016","10/05/2019","497381",,,"Closed","Statistics & Appl. Probability","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/N013492/1","79D4505A-F579-45F1-9DAE-38950EA8991D","798CB33D-C79E-4578-83F2-72606407192C","D5337A10-AC8A-402A-8164-C5F9CC6B0140","19D957DB-F41A-49A2-BF17-C9DE74E912F3"
"EPSRC","EP/V042505/1","Cardiff University","Sch of Engineering","Research Grant","Ugalde-Loo","Carlos","Ernesto","http://orcid.org/0000-0001-6361-4454",,,,"","Flexibility from Cooling and Storage (Flex-Cool-Store)","27/09/2021","26/09/2024","1113918",,,"Active","Energy Storage","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/V042505/1","591FED34-35D7-40F7-9BC5-27BF974BC12C","798CB33D-C79E-4578-83F2-72606407192C","9C10D78F-6430-4CA7-9528-B96B0762A4C6","9EBFAAD4-A5E5-47D0-92C2-A561256862B0"
"EPSRC","EP/G066477/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Vinter","Richard","B","",,,,"","Control For Energy and Sustainability","30/09/2009","30/03/2015","5536494",,,"Closed","Control Engineering","Energy Efficiency","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G066477/1","FC2FD198-C037-484A-9ED5-31BE00FC5491","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","89EC125A-95B0-4BF8-A05D-FD06FBDF1541"
"EPSRC","DT/E011160/1","Cardiff University","Welsh School of Architecture (ARCHI)","Research Grant","Jones","Phil","","",,,,"","Carbon Lite - holistic low carbon design tool","23/09/2007","23/02/2010","127784",,,"Closed","Building Ops & Management","Energy Efficiency","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=DT/E011160/1","D1D000EA-FD50-45C5-82E5-329B75687D1B","798CB33D-C79E-4578-83F2-72606407192C","9C10D78F-6430-4CA7-9528-B96B0762A4C6","51AC7935-5F97-4371-AB0B-8205F03193F4"
"EPSRC","EP/J006297/1","Durham University","Engineering and Computing Sciences","Research Grant","Dent","Chris","","",,,,"","Pumped Thermal Electricity Storage","23/05/2012","22/05/2016","113535",,,"Closed","Energy Storage","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/J006297/1","92664C3D-FFDD-45E6-8C77-2042407BCA2A","798CB33D-C79E-4578-83F2-72606407192C","46B41008-0EB4-4E28-BBFB-E98366999EC5","393E3595-8DB8-4547-A422-BCF7DD0572E4"
"EPSRC","EP/S000887/1","University of Oxford","Engineering Science","Fellowship","Morstyn","Thomas","","http://orcid.org/0000-0003-2781-9588",,,,"","A Networked Market Platform for Electric Vehicle Smart Charging","28/06/2018","14/07/2020","317742",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/S000887/1","4687F659-DED3-4D39-80BC-22A1DCF42F7A","798CB33D-C79E-4578-83F2-72606407192C","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","4DE32DCB-C7D1-4B7D-A842-08CC1259EDB8"
"EPSRC","EP/K012312/1","De Montfort University","Institute of Energy and Sustainable Dev","Research Grant","Bull","Richard","James","http://orcid.org/0000-0002-4372-3589",,,,"","GoodDeeds: Digitally engaging &amp; empowering employees for energy demand reduction","04/03/2013","02/09/2014","181535",,,"Closed","Human-Computer Interactions","New Media/Web-Based Studies","Science & Technology Studies","Sustainable Energy Networks","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/K012312/1","10000973-DD09-4E62-A8F1-3BF47C685C6E","798CB33D-C79E-4578-83F2-72606407192C","DF259B19-FD17-4588-BFEF-AD08F1193451","2C1DB30C-78BF-4244-B5ED-7A6592020B6C"
"EPSRC","EP/I006702/1","University of Manchester","Mathematics","Research Grant","Higham","Nicholas","John","http://orcid.org/0000-0001-5956-4976",,,,"","Novel Asynchronous Algorithms and Software for Large Sparse Systems","30/09/2010","30/03/2014","321101",,,"Closed","High Performance Computing","Medical Imaging","Numerical Analysis","Software Engineering","Sustainable Energy Networks",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I006702/1","20731AF4-E001-4F9E-8EBE-41C774EFA43E","798CB33D-C79E-4578-83F2-72606407192C","68D0E3C9-9246-4CFC-B5E9-48584CF82993","6A67C9FB-1384-4589-949D-9B9D59293CE7"
"EPSRC","EP/K035096/1","University of Manchester","Electrical and Electronic Engineering","Research Grant","Forsyth","Andrew","","",,,,"","Underpinning Power Electronics 2012: Converters Theme","01/11/2013","31/10/2017","2018421",,,"Closed","Electronic Devices & Subsys.","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/K035096/1","576ABBFF-3EC0-4F60-B38F-10536EE4AE7E","798CB33D-C79E-4578-83F2-72606407192C","68D0E3C9-9246-4CFC-B5E9-48584CF82993","D3DD36ED-6905-4E7A-B154-E070F44BDCB1"
"EPSRC","EP/K006274/1","Cardiff University","Sch of Engineering","Research Grant","Jenkins","Nick","","http://orcid.org/0000-0003-3082-6260",,,,"","Integrated Operation and Planning for Smart Electric Distribution Networks (OPEN)","20/04/2013","19/04/2016","1002351",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/K006274/1","07970418-D5F4-4046-8122-111FCF167862","798CB33D-C79E-4578-83F2-72606407192C","9C10D78F-6430-4CA7-9528-B96B0762A4C6","9554FEB0-3E8E-4363-B0D9-5EEA757FC4A6"
"EPSRC","EP/G06394X/1","University of Southampton","Faculty of Engineering & the Environment","Research Grant","Bahaj","A.","S.","http://orcid.org/0000-0002-0043-6045",,,,"","Replication of Rural Decentralised off-grid Electricity Generation through Technology and Business Innovation","30/09/2009","29/09/2015","2540140",,,"Closed","Power Systems Plant","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G06394X/1","2E10A3DC-03E9-4882-8FBE-0916D44B23E8","798CB33D-C79E-4578-83F2-72606407192C","30A429E3-83B7-4E41-99C0-14A144F07DFE","6C185A45-9A81-4B79-9B79-534DE1D30896"
"EPSRC","EP/G063826/2","De Montfort University","Institute of Energy and Sustainable Dev","Research Grant","Bhattacharyya","Subhes","Chandra","http://orcid.org/0000-0002-1196-496X",,,,"","Decentralised off-grid electricity generation in developing countries: Business models for off-grid electricity supply","31/08/2012","29/04/2015","829547",,,"Closed","Power Sys Man, Prot & Control","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G063826/2","5C1B2238-BE7F-4144-9A9E-0335FB9B6B11","798CB33D-C79E-4578-83F2-72606407192C","DF259B19-FD17-4588-BFEF-AD08F1193451","9CCF9567-8CCB-4431-A06F-7298F78563B4"
"EPSRC","EP/R002193/1","University of Birmingham","Civil Engineering","Research Grant","Quinn","Andrew","David","http://orcid.org/0000-0003-0254-4661",,,,"","Transforming Birmingham - a city system approach","07/05/2017","07/02/2018","58793",,,"Closed","Energy Efficiency","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/R002193/1","50CD0798-E943-4153-A97D-0722327DF145","798CB33D-C79E-4578-83F2-72606407192C","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","4D8BBE4D-B0DE-4820-BF57-B1BCA89CE2E3"
"EPSRC","EP/K034804/1","University of Bristol","Electrical and Electronic Engineering","Research Grant","Mellor","Philip","Henry","",,,,"","Underpinning Power Electronics 2012: Components Theme","30/06/2013","31/10/2017","1976371",,,"Closed","Electronic Devices & Subsys.","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/K034804/1","71B9731D-DA52-45D8-9109-037B1F676D98","798CB33D-C79E-4578-83F2-72606407192C","4A348A76-B2D0-4DDD-804A-CE735A6D3798","E1B2F846-0299-4500-A014-D845647430AC"
"EPSRC","EP/W02764X/1","University of Sheffield","Electronic and Electrical Engineering","Research Grant","Gladwin","Daniel","","",,,,"","Energy Storage Integration for a Net Zero Grid (ESI4NZ)","01/05/2022","30/04/2024","1207771",,,"Active","Energy Storage","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W02764X/1","DE3394E3-63FB-48A8-8CE7-3CED5C200BD1","798CB33D-C79E-4578-83F2-72606407192C","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","5905CD16-B6D3-45F2-A15E-3885C5481110"
"EPSRC","EP/I036494/1","University of Nottingham","Division of Energy and Sustainability","Research Grant","Snape","Colin","Edward","",,,,"","The Network for the Centres of Doctoral Training (CDTs) in Energy","01/11/2011","31/10/2014","174748",,,"Closed","Bioenergy","Carbon Capture & Storage","Coal Technology","Energy - Conventional","Energy - Marine & Hydropower","Energy - Nuclear,Energy Efficiency,Energy Storage,Fuel Cell Technologies,Solar Technology,Sustainable Energy Networks,Sustainable Energy Vectors,Wind Power","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I036494/1","B7E03A7F-F4AD-446B-8403-5C28ED2109D5","798CB33D-C79E-4578-83F2-72606407192C","936D002F-A8D1-4A93-AE5D-825ED0903D8D","A6204095-EFFA-4756-9FB1-B5DEF5462014"
"EPSRC","EP/G059780/1","University of Leeds","Process, Environmental and Material Eng","Research Grant","Gale","William","Francis","",,,,"","Future Energy Decision Making for Cities - Can Complexity Science Rise to the Challenge?","01/01/2010","30/03/2013","819505",,,"Closed","Complexity Science","Energy Efficiency","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G059780/1","E62E7F2F-107D-472D-A14A-503622647CF0","798CB33D-C79E-4578-83F2-72606407192C","83D87776-5958-42AE-889D-B8AECF16B468","26E49A5A-D377-4A5F-8BA2-C3EA363E3288"
"EPSRC","EP/P511092/1","University of Southampton","Sch of of Electronics and Computer Sci","Research Grant","Andritsch","Thomas","","",,,,"","NanocompEIM Phase 2 - Nanocomposite Advanced Electrical Insulation Systems for Enhanced HVAC and HVDC Energy Networks","30/09/2016","31/12/2019","375707",,,"Closed","Design & Testing Technology","Materials Processing","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P511092/1","3543643C-D32F-4D39-9501-467BB5A06209","798CB33D-C79E-4578-83F2-72606407192C","30A429E3-83B7-4E41-99C0-14A144F07DFE","6D7F3426-672E-4C5B-A6B5-5B7148A57E6B"
"EPSRC","EP/G031681/1","University of Strathclyde","Electronic and Electrical Engineering","Research Grant","Infield","David","","",,,,"","SUPERGEN HDPS - CORE","30/09/2009","29/09/2013","4177321",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G031681/1","FF03FADF-1FBC-4B3C-8B83-4E65D9A2ECBF","798CB33D-C79E-4578-83F2-72606407192C","5BB4F8BF-B4E0-4EAF-9AF5-885E19D64850","BF138EFD-AB56-45C3-9656-2A3BAF146C0D"
"EPSRC","EP/P018165/1","University of Bath","Chemical Engineering","Research Grant","Samsatli","Sheila","","http://orcid.org/0000-0002-7046-8288",,,,"","Understanding biomass value chains and the environment-food-energy-water nexus in Malaysia through whole-systems analysis and optimisation (BEFEW)","14/05/2017","31/10/2019","197425",,,"Closed","Bioenergy","Newton","Sustainable Energy Networks","Sustainable Energy Vectors","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P018165/1","7E8FEA74-7958-4A36-86D2-70D003E23C28","798CB33D-C79E-4578-83F2-72606407192C","EAAD4D43-BD15-432B-9385-2DBD0C65958D","9515AC4A-2A6F-49F4-B8B6-5700EDBA76EA"
"EPSRC","EP/P510294/1","Brunel University","Mechanical and Aerospace Engineering","Research Grant","Tassou","Savvas","","http://orcid.org/0000-0003-2781-8171",,,,"","Low Temperature Waste Heat to Power Generation","30/06/2016","31/12/2019","322729",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P510294/1","F42EE1A1-C27C-4747-912D-745ABA665926","798CB33D-C79E-4578-83F2-72606407192C","BECA2763-0902-40AA-8DB2-836A5731CF58","C3995CED-C684-4BDE-9B77-82ED526AA6A5"
"EPSRC","EP/W005883/1","University of Southampton","Sch of Engineering","Research Grant","Cruden","Andrew","","http://orcid.org/0000-0003-3236-2535",,,,"","Future Electric Vehicle Energy Networks supporting Renewables (FEVER)","31/03/2022","30/03/2027","6628840",,,"Active","Electric Motor & Drive Systems","Energy Efficiency","Energy Storage","Sustainable Energy Networks","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W005883/1","814F38F6-3159-4863-9E3A-64485B55F3C1","798CB33D-C79E-4578-83F2-72606407192C","30A429E3-83B7-4E41-99C0-14A144F07DFE","2F2A8AFB-ACE6-4B04-9907-E8BF151984F0"
"EPSRC","EP/L021579/1","University of Cambridge","Engineering","Research Grant","Palmer","Patrick","","",,,,"","High Current Module and Technologies Optimised for HVDC","16/12/2014","14/06/2019","1016808",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/L021579/1","3A5AC97B-C9F0-49EE-9B76-76337E182DBB","798CB33D-C79E-4578-83F2-72606407192C","D1774113-D5D2-4B7C-A412-66A90FE4B96F","F3EE2270-01E1-45A7-B685-FB05B822D63F"
"EPSRC","EP/I035781/1","Newcastle University","Civil Engineering and Geosciences","Research Grant","Wilkinson","Sean","","",,,,"","Resilient Electricity Networks for Great Britain (RESNET)","31/08/2011","13/01/2016","415369",,,"Closed","Energy - Conventional","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I035781/1","1E298D6D-10F8-49E0-B961-8ABB605F5C73","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","7C05D760-951B-4631-B9D8-7CB55B7D9248"
"EPSRC","EP/T004681/1","University of Strathclyde","Civil and Environmental Engineering","Research Grant","Bertram","Douglas","","",,,,"","Distributed pumped hydro for transforming energy and water access","30/06/2019","29/06/2021","194257",,,"Closed","Energy Efficiency","Sustainable Energy Networks","Water Engineering","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/T004681/1","D2C52363-FD0A-4665-ADB5-909CE60952AE","798CB33D-C79E-4578-83F2-72606407192C","5BB4F8BF-B4E0-4EAF-9AF5-885E19D64850","587AA157-D557-400F-B0FD-8A2A723A1610"
"EPSRC","EP/F004117/1","University College London","Civil Environmental and Geomatic Eng","Research Grant","Tyler","Nick","","",,,,"","Sustainable Urban Systems to Transfer Achievable Implementation Network","05/08/2007","04/10/2010","296847",,,"Closed","Sustainable Energy Networks","Transport Ops & Management","Urban & Land Management","Water Engineering","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/F004117/1","88077232-AA98-433A-A95F-704D00B794C1","798CB33D-C79E-4578-83F2-72606407192C","3A5E126D-C175-4730-9B7B-E6D8CF447F83","3288AE37-3E28-4698-ACBD-280A555E4EB7"
"EPSRC","EP/L00089X/1","University of Strathclyde","Electronic and Electrical Engineering","Research Grant","Finney","Stephen","Jon","",,,,"","Interface and Network Infrastructure to Support EV Participation in Smart Grids","30/06/2013","30/05/2017","940888",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/L00089X/1","BCDE6A83-1218-4194-A479-72366ED63E45","798CB33D-C79E-4578-83F2-72606407192C","5BB4F8BF-B4E0-4EAF-9AF5-885E19D64850","6BF23DC1-7F7E-4F3B-A279-F534ADF40603"
"EPSRC","EP/W008726/1","University of Nottingham","Faculty of Engineering","Research Grant","Garvey","Seamus","","http://orcid.org/0000-0002-7472-9000",,,,"","GasNetNew - The role of the gas network in a future decarbonised UK","01/01/2022","29/06/2025","1287080",,,"Active","Energy Efficiency","Energy Storage","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W008726/1","9C7733FB-A45F-4E14-A023-587409667C41","798CB33D-C79E-4578-83F2-72606407192C","936D002F-A8D1-4A93-AE5D-825ED0903D8D","7919F267-5389-428B-A749-B85FA145B3B8"
"EPSRC","EP/T001623/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Green","Tim","","http://orcid.org/0000-0003-3893-2439",,,,"","DC networks, power quality and plant reliability","01/11/2019","29/04/2023","358242",,,"Active","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/T001623/1","EA2D66C7-D438-4B0E-BF78-3F80584BF538","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","5CA3274E-E654-4C46-81FB-F1EB430D265A"
"EPSRC","EP/W005158/1","Imperial College London","Department of Chemical Engineering","Research Grant","Shah","Nilay","","http://orcid.org/0000-0002-8906-6844",,,,"","Ocean-REFuel - Ocean Renewable Energy Fuels","01/12/2021","30/11/2026","939296",,,"Active","Energy - Marine & Hydropower","Energy Efficiency","Sustainable Energy Networks","Sustainable Energy Vectors","Wind Power",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W005158/1","61B9EFFE-D455-4C1C-9C33-98AE151E6611","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","B8277CE4-2ACC-473D-A5B0-5E15DFB615A6"
