"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"NERC","NE/J01513X/1","RSPB","Conservation Science Department","Research Grant","Bradbury","Richard","Brian","http://orcid.org/0000-0002-1245-2763",,,,"","A hierarchical approach to the examination of the relationship between biodiversity and ecosystem service flows across coastal margins","30/04/2012","31/01/2017","7135",,,"Closed","Biogeochemical Cycles","Earth & environmental","Ecosystem Scale Processes","Environmental Microbiology","Land - Ocean Interactions",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J01513X/1","5094E017-B174-4B45-8605-B41361E08EAA","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","5F9714AA-FB2F-44C1-BDC1-696A51592AA0","16AB2593-7ED7-4F90-A7CF-1A0A9148316A"
"NERC","NE/P003230/1","STFC - Laboratories","RAL Space","Research Grant","Weidmann","Damien","","http://orcid.org/0000-0002-0178-7904",,,,"","Miniature autonomous LHR for CO2 column measurements","26/06/2016","22/12/2017","134498",,,"Closed","Climate & Climate Change","Earth & environmental","Instrumentation Eng. & Dev.","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P003230/1","0E9E709D-205C-41AE-9AE1-DAE786DCC15B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","A715CB4E-6888-4FE7-92F3-7C01A22A4C29","40D6A2BA-D1CF-40F2-ADE5-8358D5E1C71B"
"NERC","NE/L013029/1","Scottish Association For Marine Science","Scottish Association For Marine Science","Research Grant","Gachon","Claire","Marie","",,,,"","A versatile platform for Multidisciplinary MArine Computing APplications","04/11/2013","02/04/2014","338243",,,"Closed","Earth & environmental","Ecosystem Scale Processes","Energy - Marine & Hydropower","Environmental Genomics","Ocean Circulation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L013029/1","4ADDAEED-54ED-44BE-AF13-EBB3B3614BFD","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","1ED25A21-FD91-4EC2-A06F-724F9F2CDC3D","812F6A2B-06B4-4E84-BCE6-51020769DEA4"
"NERC","NE/M017125/1","NERC Centre for Ecology and Hydrology","Soils and Land Use (Wallingford)","Research Grant","Griffiths","Robert","Iwan","",,,,"","U-GRASS: Understanding and enhancing soil ecosystem services and resilience in UK grass and croplands","30/06/2015","29/11/2018","598808",,,"Closed","Agricultural systems","Earth & environmental","Soil science","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017125/1","22EDBB94-259E-46CC-8056-DED870F414CB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","9A01C6DB-98AD-47A5-9FBA-97C95C787BCE"
"NERC","NE/T001860/1","Cranfield University","School of Water, Energy and Environment","Research Grant","Harris","Neil","Richard","http://orcid.org/0000-0003-1256-3006",,,,"","Quantification of Utility of Atmospheric Network Technologies (QUANT)","13/02/2019","12/02/2023","86801",,,"Active","Earth & environmental","Tropospheric Processes","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T001860/1","3AB3B4FE-607C-42F5-915B-E47EA016BE79","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","B33D43AE-D511-4B9C-ACE1-6D4149D7A89B"
"NERC","NE/N020332/1","University of Southampton","School of Geography","Research Grant","Dash","Jadunandan","","",,,,"","Demonstrating the potential of real-time EO for hydrological situation monitoring and early warning in the Sentinel era","01/01/2016","30/03/2016","3501",,,"Closed","Agricultural systems","Crop protection","Earth & environmental","Remote Sensing & Earth Obs.","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N020332/1","1410C300-B14B-400F-91B2-E3B95C13F248","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","30A429E3-83B7-4E41-99C0-14A144F07DFE","68C985C8-291C-4495-8018-A87134E4D504"
"NERC","NE/V00980X/1","Bangor University","Sch of Natural Sciences","Research Grant","Jones","Davey","Leonard","",,,,"","Water management and mitigation of greenhouse gas emissions from agricultural lowland peatlands","30/09/2020","30/05/2022","8846",,,"Active","Agricultural systems","Crop science","Earth & environmental","Soil science","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V00980X/1","F774F5CB-82BA-420B-BF7A-E1614943AE1C","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F9F1D136-12E3-4BE4-9668-0C9BC4A7C1BF","E0E9BCD6-2353-4074-A0D0-3F132621C3BD"
"NERC","NE/V008102/1","University of Exeter","Biosciences","Research Grant","Ellis","Robert","Peter","http://orcid.org/0000-0002-3117-0075",,,,"","A global partnership to understand the fate of native, invasive and hybrid mussels in a warming ocean","31/12/2020","31/12/2023","77828",,,"Active","Agricultural systems","Earth & environmental","Environmental Genomics","Population Ecology","Population Genetics/Evolution",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V008102/1","E0089BA4-9CF1-4A51-B9F5-C5E558D11CC9","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","DC24EE1A-5978-4D9F-B808-1874B529816D"
"NERC","NE/M008622/1","NERC British Geological Survey","Groundwater","Research Grant","MacDonald","Alan","Mackenzie","",,,,"","GroFutures: Groundwater Futures in Sub-Saharan Africa","13/05/2015","30/03/2020","163331",,,"Closed","Climate & Climate Change","Development Geography","Earth & environmental","Ecosystem Scale Processes","Regional & Extreme Weather",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M008622/1","56C98BE6-47C0-46E0-BF3E-E0CAAEE88C10","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7ADE0AB2-1050-4241-987D-F3B1C3322E05","7EFCBFA9-F4E1-489F-8808-AFEC09988AA2"
"NERC","NE/M017168/1","University of Edinburgh","Sch of Geosciences","Research Grant","Mitchard","Edward","Thomas","http://orcid.org/0000-0002-5690-4055",,,,"","Converting developments in the use of satellite radar data to detect deforestation and forest degradation into market products","01/11/2014","31/12/2014","9449",,,"Closed","Astron. & Space Sci. Technol.","Computational Methods & Tools","Conservation Ecology","Data Handling & Storage","Earth & environmental",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017168/1","2EC4CFA4-CFA7-40A7-8ED9-CA99179426B7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2DB7ED73-8E89-457A-A395-FAC12F929C1A","217AA8AA-514F-4E05-98FE-17F5AF6A42A0"
"NERC","NE/M017222/1","University of Reading","Meteorology","Research Grant","Woolnough","Steven","James","http://orcid.org/0000-0003-0500-8514",,,,"","IMPALA","30/04/2015","29/06/2019","321831",,,"Closed","Climate & Climate Change","Earth & environmental","Environment","Regional & Extreme Weather","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017222/1","B214F114-8AE5-44F9-A73F-17015CFB4334","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","E89C3602-0FB4-4044-A918-58966B8A10B2","510BA244-9342-4BBD-AEA9-CB0DA2B6842B"
"NERC","NE/R009325/1","University College London","Geography","Research Grant","Thompson","Julian","Richard","",,,,"","International - Translation of Environmental Flow Research in Cambodia (TEFRIC)","01/11/2017","29/06/2019","78520",,,"Closed","Climate & Climate Change","Earth & environmental","GCRF","Hydrological Processes","Nat Resources, Env & Rural Dev",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R009325/1","4EC1F762-75D7-4940-96B2-1BED49700A47","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3A5E126D-C175-4730-9B7B-E6D8CF447F83","5BFFDEA0-7C2D-429F-AC20-1E861122B0F8"
"NERC","NE/J012319/1","University of Exeter","Biosciences","Research Grant","Godley","Brendan","","",,,,"","Quantifying benefits and impacts of fishing exclusion zones around Marine Renewable Energy Installations","01/01/2012","31/12/2015","294726",,,"Closed","Agricultural systems","Community Ecology","Earth & environmental","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J012319/1","D4D795BC-8D98-4247-A934-1A5BB33E03F0","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","672C590D-57F3-465B-BBF8-23203C777F92"
"NERC","NE/L001411/1","University of East Anglia","International Development","Research Grant","Dawson","Neil","Matthew","",,,,"","Ecosystem Services, Wellbeing and Justice: Developing Tools for Research and Development Practice","01/11/2013","29/04/2016","448389",,,"Closed","Agricultural systems","Development Geography","Earth & environmental","Geography and Development","Nat Resources, Env & Rural Dev",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L001411/1","D193DF58-38EE-4E03-8CAE-19C87A570E18","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7","4F4AF305-CF17-40CE-82C4-3C0C844F4434"
"NERC","NE/M019985/1","Met Office","Climate Science","Research Grant","Rowell","David","","",,,,"","HyCRISTAL: Integrating Hydro-Climate Science into Policy Decisions for Climate-Resilient Infrastructure and Livelihoods in East Africa","30/06/2015","31/12/2019","481879",,,"Closed","Climate & Climate Change","Earth & environmental","Regional & Extreme Weather","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M019985/1","790CE447-3CC2-43C4-A010-26100F4E101B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EB68FB1A-FD15-4CC9-9219-7C541C7E0405","F75A24E9-B2A6-4399-BC60-0EB4D09BB90C"
"NERC","NE/P014674/1","University of Bristol","Chemistry","Research Grant","Shallcross","Dudley","","",,,,"","Ultrafine and Submicron Particles in the Urban Environment in Thailand - Size, Concentration, Composition and Health Impacts","30/04/2017","29/04/2019","233066",,,"Closed","Earth & environmental","Land - Atmosphere Interactions","Newton","Pollution","Tropospheric Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P014674/1","8DB212F7-9E1E-475B-B12A-1C953A2F1B30","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4A348A76-B2D0-4DDD-804A-CE735A6D3798","9A739CBE-E97C-41A8-94D3-A19138D4E5CF"
"NERC","NE/M020584/1","University of Strathclyde","Mechanical and Aerospace Engineering","Fellowship","Anderson","Pamela","Catherine","",,,,"","Satellite Applications KE Fellowship","12/01/2015","10/05/2015","14863",,,"Closed","Climate & Climate Change","Earth & environmental","Ocean Circulation","Science and Technology Studies","Wind Power",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M020584/1","804B5AF7-DE21-4121-AB5C-0D96FFE7053D","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","5BB4F8BF-B4E0-4EAF-9AF5-885E19D64850","201C4474-62F6-4664-87CF-0C6F37D5C06A"
"NERC","NE/P01206X/1","University of Manchester","Life Sciences","Research Grant","de Vries","Franciska","Trijntje","",,,,"","Developing a trait-based framework for predicting soil microbial community response to extreme events","31/03/2018","30/03/2021","433782",,,"Closed","Biogeochemical Cycles","Community Ecology","Earth & environmental","Ecosystem Scale Processes","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P01206X/1","6BEF7AC5-A9EF-4904-B282-18B69AF59A67","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","68D0E3C9-9246-4CFC-B5E9-48584CF82993","ED446E98-EDA0-49DE-A9EF-61E163F805DB"
"NERC","NE/R013128/1","University of Bath","Architecture and Civil Engineering","Fellowship","Wain","Danielle","","http://orcid.org/0000-0001-5091-102X",,,,"","Stirring things up: Do surface mixers in drinking water reservoirs improve water quality?","02/01/2018","30/06/2018","53419",,,"Closed","Coastal & Waterway Engineering","Earth & environmental","Pollution","Water Engineering","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R013128/1","FA7CE810-2221-4D11-A0C4-26ABACDF5A1F","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EAAD4D43-BD15-432B-9385-2DBD0C65958D","3CDDF2EB-D0CC-480A-977D-4FC1CF693938"
"NERC","NE/J024295/1","NERC British Geological Survey","Earth Hazards & Observatories","Research Grant","Loughlin","Susan","Clare","",,,,"","Eyjafjallajokull 2010: chronology of magmatic processes and their linkage to unrest signals and eruption behaviour","01/07/2012","29/06/2015","16963",,,"Closed","Earth & environmental","Geohazards","Volcanic Processes","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J024295/1","C4336356-28C0-42AA-A7A5-257A281BE72D","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7ADE0AB2-1050-4241-987D-F3B1C3322E05","F4A57E9A-2116-4CAE-AC3F-EF2CEED0E3E3"
"NERC","NE/T001119/1","Durham University","Geography","Research Grant","Hilton","Robert","George","",,,,"","Rhenium isotopes to track carbon dioxide emissions by oxidative weathering","01/12/2019","30/08/2021","646728",,,"Closed","Earth & environmental","Hydrological Processes","Planetary Surfaces & Geology","Properties Of Earth Materials","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T001119/1","3B8F80E8-5A0E-4559-92C9-3433E775F8B7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46B41008-0EB4-4E28-BBFB-E98366999EC5","A3A31C72-D1E2-40EF-8F84-6BD91CC409FF"
"NERC","NE/J014168/1","University of Warwick","School of Life Sciences","Research Grant","Schaefer","Hendrik","","",,,,"","Stable Isotope Probing-metagenomics of river microbial populations degrading the aromatic pollutant para-nitrophenol (PNP)","02/09/2012","01/04/2013","50773",,,"Closed","Earth & environmental","Environmental Microbiology","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J014168/1","E21FD7BA-CEBD-435A-B218-32B6B201F930","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","B6FB652A-60C3-48DD-9A33-075D1F759B48","54BF321E-8E59-4DCA-A17A-C952933911A0"
"NERC","NE/N00745X/1","The James Hutton Institute","Ecological Sciences","Research Grant","Daniell","Tim","","",,,,"","Using Critical Zone Science to Enhance Soil Fertility and Sustain Ecosystem Services for Peri-Urban Agriculture in China","04/01/2016","03/01/2019","207520",,,"Closed","Agricultural systems","Biogeochemical Cycles","Earth & environmental","Newton","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N00745X/1","240429FC-CF5E-46CB-BAD6-48407E32154C","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","326B6518-42F3-4CE4-B7C6-8494C6105BF1","57D68871-D601-4339-9063-E0E0CD35F668"
"NERC","NE/P019463/1","Sruc","Research","Research Grant","MacLeod","Michael","John","",,,,"","Soils Research to deliver Greenhouse Gas REmovals and Abatement Technologies (Soils-R-GGREAT)","20/06/2017","19/06/2021","344063",,,"Closed","Agricultural systems","Climate & Climate Change","Earth & environmental","Land - Atmosphere Interactions","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P019463/1","AD14A7AB-37B8-4E10-B294-3CC0D72B6257","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","ADA27054-A467-49BE-A71E-358C6062A9E3","3A996563-9741-454A-96C1-06D2B16206DB"
"NERC","NE/P013376/1","University of Oxford","School of Archaeology","Research Grant","Lee-Thorp","Julia","Anne","",,,,"","A diet for all seasons: the role of intra-annual variability in the evolution of hominin diet in East Africa","31/07/2017","31/08/2022","399346",,,"Active","Behavioural Ecology","Earth & environmental","Palaeobiology","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P013376/1","BB9FCF08-FE46-4779-BC63-28342EDBF320","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","5FB9FEB4-81A1-407D-8806-0BB731FE67BE"
"NERC","NE/P011551/1","NERC Centre for Ecology and Hydrology","Soils and Land Use (Wallingford)","Research Grant","Griffiths","Robert","Iwan","",,,,"","NEC06096 Developing a trait-based framework for predicting soil microbial community response to extreme events","19/04/2018","30/11/2019","120219",,,"Closed","Biogeochemical Cycles","Community Ecology","Earth & environmental","Ecosystem Scale Processes","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P011551/1","616516E5-D818-4528-8A9D-3DB1DA72A3FA","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","9A01C6DB-98AD-47A5-9FBA-97C95C787BCE"
"NERC","NE/T00973X/1","University of Warwick","Statistics","Research Grant","Everitt","Richard","Geoffrey","http://orcid.org/0000-0002-0822-5648",,,,"","Statistical inference and uncertainty quantification for complex process-based models using multiple data sets","01/02/2020","30/07/2022","302421",,,"Active","Agricultural systems","Climate & Climate Change","Earth & environmental","Statistics & Appl. Probability","Transport Geography",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T00973X/1","91744119-AF6A-4FC7-B713-30D5FF779AD5","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","B6FB652A-60C3-48DD-9A33-075D1F759B48","F1401350-4B3E-43D0-97C6-5F4220B0E3D1"
"NERC","NE/R004668/1","University of Reading","Geography and Environmental Sciences","Research Grant","Clark","Joanna","Mary","http://orcid.org/0000-0002-0412-8824",,,,"","LANDWISE: LAND management in loWland catchments for Integrated flood riSk rEduction","01/11/2017","30/08/2022","1464785",,,"Active","Earth & environmental","Earth Surface Processes","Ecosystem Scale Processes","Environmental Informatics","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R004668/1","39526FCF-BD18-41BA-9C49-39CD674E9E71","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","E89C3602-0FB4-4044-A918-58966B8A10B2","6B954EDD-72AA-40A9-8015-800BEBA2FDDD"
"NERC","NE/K008862/1","University of Bristol","Earth Sciences","Fellowship","Dhuime","Bruno","","",,,,"","The onset of plate tectonics 3 billion years ago? - New insights from Ca-Sr-Pb-Nd isotopes and implications for large-scale crustal evolution","30/09/2013","01/10/2017","517478",,,"Closed","Analytical Science","Earth & environmental","Mantle & Core Processes","Properties Of Earth Materials","Tectonic Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K008862/1","9629936B-05BC-4383-BF5F-163D6D382871","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4A348A76-B2D0-4DDD-804A-CE735A6D3798","A3244E82-71AB-493F-8268-3BE93379FF63"
"NERC","NE/P006310/1","University of Edinburgh","Sch of Geosciences","Research Grant","Ganeshram","Raja","","",,,,"","Can we detect changes in Arctic ecosystems?","30/04/2017","29/09/2022","522966",,,"Active","Biogeochemical Cycles","Earth & environmental","Population Ecology","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P006310/1","2692BA5A-98C7-495C-B7D0-0D2469BE3E49","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2DB7ED73-8E89-457A-A395-FAC12F929C1A","89874E4D-902B-4B2B-873D-A95B4CFF4738"
"NERC","NE/S016287/1","Cranfield University","School of Water, Energy and Environment","Research Grant","Corstanje","Ron","","",,,,"","CINITDIEN - Championing INnovation In The DIgital ENvironment","13/02/2019","12/08/2023","1267602",,,"Active","Climate & Climate Change","Conservation Ecology","Earth & environmental","Environmental Informatics","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S016287/1","D0381868-9DB6-4770-8E83-0AB6E89F9873","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","B440028C-7F02-4CA7-B43B-9CB81ACC43E8"
