"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"NERC","NE/L013908/1","Cardiff University","Sch of Engineering","Research Grant","Sapsford","Devin","James","",,,,"","In situ recovery of resources from waste repositories","31/08/2014","31/03/2019","722453",,,"Closed","Assess/Remediate Contamination","Earth Resources","Environmental biotechnology","Mining & Minerals Extraction","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L013908/1","5C589836-25CF-45E8-9C55-3B3DD768E2A5","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","9C10D78F-6430-4CA7-9528-B96B0762A4C6","9514AC66-2E1F-43EE-8ED7-4989D72BCA4D"
"NERC","NE/N019687/1","NERC Centre for Ecology and Hydrology","Pollution (Wallingford)","Research Grant","Singer","Andrew","","http://orcid.org/0000-0003-4705-6063",,,,"","NEC05839 Chicken or the Egg: Is AMR in the Environment Driven by Dissemination of Antibiotics or Antibiotic Resistance Genes?","31/05/2016","30/11/2019","620155",,,"Closed","Environment & Health","Environmental Microbiology","Pollution","Waste Management","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N019687/1","8B3C82DE-31D3-445D-8D74-3F077B7B8FC8","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","BB406388-0395-4344-98DD-645C13AEBD7B"
"NERC","NE/W004976/1","University of Oxford","Oxford Martin School","Research Grant","Grant","Patrick","","",,,,"","AGILE: Providing rapid evidence-based solutions to the needs of environmental policy-makers.","31/01/2022","30/01/2027","9238089",,,"Active","Agricultural systems","Carbon Capture & Storage","Climate & Climate Change","Urban & Land Management","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W004976/1","32869BB6-85E8-4B39-90D1-6C35A8A73A49","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","DDFAEE56-1EA4-46DD-9E92-528B89F81BE3"
"NERC","NE/R003548/1","University of Exeter","Engineering","Research Grant","Memon","Fayyaz","Ali","",,,,"","Fate and Management of Emerging Contaminants (FAME)","30/01/2018","28/02/2022","456905",,,"Active","Assess/Remediate Contamination","Newton","Waste Management","Water Engineering","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R003548/1","926F8509-E82A-4FCF-8F56-9D35DD7A915B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","822D40A0-0408-4B50-B402-2FB93E7E62D4"
"NERC","NE/L01422X/1","Newcastle University","Sch of Natural Sciences & Env Sciences","Research Grant","Head","Ian","","http://orcid.org/0000-0002-5373-162X",,,,"","Resource Recovery from Wastewater with Bioelectrochemical Systems","17/08/2014","31/03/2019","596025",,,"Closed","Bioenergy","Electrochemical Science & Eng.","Environmental biotechnology","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L01422X/1","52B3D37F-C2FA-473F-91E4-AF45086BDD04","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","80124A2A-08C3-46A2-A5A0-D72B826B29F3"
"NERC","NE/P003095/1","Birkbeck College","Earth and Planetary Sciences","Research Grant","Hudson-Edwards","Karen","","",,,,"","Development of the Tripuhyite Technology for Remediating Antimony-Contaminated Waters and Recovering Antimony","31/05/2016","30/11/2016","14821",,,"Closed","Pollution","Waste Management","Waste Minimisation","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P003095/1","52B47E7F-5A64-4913-9060-C691FC339A57","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3E18DACB-05AA-4C71-88FB-C909A8311BB5","9D4C5DF4-CA30-4FA2-B7D9-EC34B1BA35C7"
"NERC","NE/P019943/1","Cardiff University","School of Earth and Ocean Sciences","Research Grant","Renforth","Phil","","",,,,"","Greenhouse Gas Removal in the Iron and Steel Industry","31/07/2017","31/12/2018","243669",,,"Closed","Carbon Capture & Storage","Waste Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P019943/1","DD31C04F-B8A6-4835-8B52-BBA4F2F38FA0","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","9C10D78F-6430-4CA7-9528-B96B0762A4C6","BFE68A9B-A751-4168-85D9-9A35946EC103"
"NERC","NE/N019717/1","University of Exeter","Institute of Biomed & Clinical Science","Research Grant","Gaze","William","Hugo","",,,,"","Chicken or the Egg: Is AMR in the Environment Driven by Dissemination of Antibiotics or Antibiotic Resistance Genes?","31/05/2016","29/06/2021","249390",,,"Closed","Environment & Health","Environmental Microbiology","Pollution","Waste Management","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N019717/1","61103AF3-5164-4B76-BA92-AF3FA2EA8CD0","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","A5B3B001-DB13-440D-B3A2-370FD132BC7F"
"NERC","NE/L014211/1","University of Hull","Geography","Research Grant","Mayes","William","Matthew","http://orcid.org/0000-0002-1864-9057",,,,"","Resource Recovery and Remediation of Alkaline Wastes","30/08/2014","31/03/2019","774882",,,"Closed","Earth Resources","Environmental Geography","Environmental Microbiology","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L014211/1","8784E588-B2AD-4164-A308-B7F53A065D1E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","8A0FC07A-04CD-4F7A-9095-1D2E6C1D918F","23E75A2B-C503-44D1-8815-223B04276EC2"
"NERC","NE/K015680/1","University of Bath","Architecture and Civil Engineering","Research Grant","Heath","Andrew","","",,,,"","Bulk Use of Biomass and Co-fired Ash in Novel Binders","21/04/2013","20/10/2013","70553",,,"Closed","Bioenergy","Civil Engineering Materials","Waste Management","Waste Minimisation","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K015680/1","E7566044-580C-4DC6-9DF3-D63EBC04FE0A","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","EAAD4D43-BD15-432B-9385-2DBD0C65958D","AD32031D-9858-429D-A1D3-95A34D8C2CCE"
"NERC","NE/T013664/1","University College London","Inst for Risk and Disaster Reduction","Research Grant","Kostkova","Patty","","http://orcid.org/0000-0002-2281-3972",,,,"","Mosquitoes populations modelling for early warning system and rapid response public by health authorities correlating climate, weather and spatial-tem","01/01/2020","31/12/2023","507684",,,"Active","Climate & Climate Change","Mobile Computing","Population Ecology","Statistics & Appl. Probability","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T013664/1","FB07FCA4-E1DA-4C26-88F2-AFFF32D60A79","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3A5E126D-C175-4730-9B7B-E6D8CF447F83","B7E70F03-165D-4E2A-9543-EC61A06C29DC"
"NERC","NE/N016866/1","University of Leeds","School of Earth and Environment","Research Grant","Owen","Alice","","http://orcid.org/0000-0002-1240-9319",,,,"","Arup Global Research Challenge - The Opportunities of a City-wide Circular Economy","30/09/2015","21/06/2016","24530",,,"Closed","Pollution","Science and Technology Studies","Waste Management","Waste Minimisation","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N016866/1","8AD2D50B-1507-4C7A-925B-E7DC3876B914","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","83D87776-5958-42AE-889D-B8AECF16B468","FDEBE2DB-6336-47C1-8372-84E8F8AB8A6D"
"NERC","NE/L014203/1","University of Manchester","Earth Atmospheric and Env Sciences","Research Grant","Lloyd","Jonathan","Richard","",,,,"","Resource recovery from wastewater with Bioelectrochemical Systems","31/07/2014","31/01/2018","200316",,,"Closed","Bioenergy","Electrochemical Science & Eng.","Environmental biotechnology","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L014203/1","8F5238E2-FE20-4D5E-9DE7-13C2116F7BEF","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","68D0E3C9-9246-4CFC-B5E9-48584CF82993","A117B902-467A-4743-8695-0F41D36D18CB"
"NERC","NE/V010441/1","UK Ctr for Ecology & Hydrology fr 011219","Pollution (Wallingford)","Research Grant","Singer","Andrew","","http://orcid.org/0000-0003-4705-6063",,,,"","National COVID-19 Wastewater Epidemiology Surveillance Programme","05/07/2020","05/11/2021","791191",,,"Closed","Environmental Microbiology","Microbiology","Microorganisms","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V010441/1","E6380CD3-5BE8-42EB-8EFA-14F72FE2B58E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2431A6E2-13D5-40AB-A58A-AC75E6A3654E","BB406388-0395-4344-98DD-645C13AEBD7B"
"NERC","NE/K015737/1","Imperial College London","Civil & Environmental Engineering","Research Grant","Smith","Stephen","R","",,,,"","Recycling nutrient resources in waste for food security and environmental sustainability","31/03/2013","30/11/2013","71804",,,"Closed","Agricultural systems","Bioenergy","Earth Resources","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K015737/1","88E0A8B5-E6C8-4D0A-AFBF-2AEF391B2167","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","05C35FF5-071D-4A39-B18F-ABAF573C8994"
"NERC","NE/P019943/2","Heriot-Watt University","Sch of Engineering and Physical Science","Research Grant","Renforth","Phil","","",,,,"","Greenhouse Gas Removal in the Iron and Steel Industry","25/01/2019","29/06/2022","305916",,,"Active","Carbon Capture & Storage","Waste Management","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P019943/2","47C2C839-146F-4B19-84D9-48856C387987","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","E5A82D2C-5AD4-488A-ACFF-566345A5D6DA","BFE68A9B-A751-4168-85D9-9A35946EC103"
"NERC","NE/K015540/1","Cranfield University","Sch of Applied Sciences","Research Grant","Jefferson","Bruce","","",,,,"","Nutrient recovery from waste: Identifying the path to responsible innovation","14/04/2013","13/10/2013","68770",,,"Closed","Earth Resources","Ecosystem Scale Processes","Soil science","Waste Management","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K015540/1","B774BA3E-81DF-4D21-A390-10E4E4881FC4","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","3E825362-719D-4619-A054-CFC798C8142F"
"NERC","NE/N019857/1","University of Warwick","School of Life Sciences","Research Grant","Wellington","Elizabeth","Margaret","",,,,"","Chicken or the Egg: Is AMR in the Environment Driven by Dissemination of Antibiotics or Antibiotic Resistance Genes?","31/05/2016","31/12/2019","352504",,,"Closed","Environment & Health","Environmental Microbiology","Pollution","Waste Management","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N019857/1","2DD53E31-B2B5-46E6-8F79-07CE1E61D434","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","B6FB652A-60C3-48DD-9A33-075D1F759B48","1761CEAF-CB23-4E4C-AA8B-A483CDF6F44D"
"NERC","NE/V006428/1","Brunel University","Life Sciences","Research Grant","Jobling","Susan","","http://orcid.org/0000-0002-9322-9597",,,,"","A Systems Analysis Approach to Reduce Plastic Waste in Indonesian Societies (PISCES)","04/01/2021","02/07/2024","3561374",,,"Active","Assess/Remediate Contamination","Earth & environmental","Environment & Health","Waste Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/V006428/1","99A39D64-B82E-45AA-9C6E-45860E0B7081","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","BECA2763-0902-40AA-8DB2-836A5731CF58","04D253D9-6F3F-479F-9023-5C9057393FB8"
"NERC","NE/T003200/1","UK Ctr for Ecology & Hydrology fr 011219","Water Resources (Penicuik)","Research Grant","Spears","Bryan","","",,,,"","Legacy Wastes in the Coastal Zone: Environmental Risks and Management Futures","06/01/2020","05/01/2024","95088",,,"Active","Assess/Remediate Contamination","Pollution","Waste Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T003200/1","29370806-C964-46B9-9E95-5889281380B9","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2431A6E2-13D5-40AB-A58A-AC75E6A3654E","76B83549-A731-4F59-BEAE-B7C7D6F3D14D"
"NERC","NE/M011259/1","University of Exeter","University of Exeter Medical School","Research Grant","Gaze","William","Hugo","",,,,"","Using next generation sequencing to reveal human impact on aquatic reservoirs of antibiotic resistant bacteria at the catchment scale","31/03/2015","31/12/2018","458865",,,"Closed","Environment & Health","Pollution","Responses to environment","Waste Management","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M011259/1","2A903038-2D70-4D1B-9DFB-51A43EF85748","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","A5B3B001-DB13-440D-B3A2-370FD132BC7F"
"NERC","NE/T009268/1","Royal Holloway, University of London","Earth Sciences","Research Grant","Fisher","Rebecca","Elizabeth","",,,,"","Mobile integrated greenhouse gas assessment system (MIGGAS): targetting Net Zero.","30/09/2019","29/09/2020","273000",,,"Closed","Climate & Climate Change","Earth & environmental","Land - Atmosphere Interactions","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T009268/1","DB2D48FE-684E-45F2-AAE2-C227A6D930C9","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7A0397DD-E0C6-4EA3-8031-B841D2503C4D","826147D7-1049-4449-B0F3-7F266177E178"
"NERC","NE/P016820/1","University of Sheffield","Chemical & Biological Engineering","Research Grant","Pandhal","Jagroop","","",,,,"","Detoxification and Multi-Resource Recovery from Landfill Leachate","31/03/2017","29/06/2018","95726",,,"Closed","Biochemistry & physiology","Environmental Microbiology","Environmental biotechnology","Microorganisms","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P016820/1","CEC2B0C3-9869-4013-BAD2-AB33080D6C77","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","AE1B94BD-1529-4361-9EDF-096F899ED7C4"
"NERC","NE/K015788/1","Newcastle University","Civil Engineering and Geosciences","Research Grant","Head","Ian","","http://orcid.org/0000-0002-5373-162X",,,,"","Resource recovery from wastewater with Bioelectrochemical Systems","29/04/2013","29/10/2013","67434",,,"Closed","Bioenergy","Electrochemical Science & Eng.","Environmental biotechnology","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K015788/1","DA3831F5-EE68-4469-BB7A-B3FED4347499","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","80124A2A-08C3-46A2-A5A0-D72B826B29F3"
"NERC","NE/W000466/1","Imperial College London","Earth Science and Engineering","Research Grant","Brito Parada","Pablo Rafael","","http://orcid.org/0000-0001-6252-246X",,,,"","SAGES: Systems Approach for Greener, Eco-efficient and Sustainable mineral resource management","11/04/2021","10/09/2021","40986",,,"Closed","Assess/Remediate Contamination","Complexity Science","Environmental economics","Mining & Minerals Extraction","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W000466/1","186285D8-3A0C-479E-88BE-21740679E154","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","D4EC90A2-9F04-4D6C-9F98-0A5B3688F61B"
"NERC","NE/W003627/1","University of Surrey","Chemical Engineering","Research Grant","Gadkari","Siddharth","","http://orcid.org/0000-0001-5228-8534",,,,"","i-CREW-International Collaboration for Optimisation of Resource Recovery from Wastewater","31/07/2021","30/07/2023","83954",,,"Active","Environmental biotechnology","Pollution","Waste Management","Waste Minimisation","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W003627/1","8CA89E26-B2C8-49E6-98A2-2D2A65399F44","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","67B34D05-3A52-4A09-8FF9-F2398D60E246","E4598407-7D40-4788-834B-473DD887C2EE"
"NERC","NE/P019730/2","Heriot-Watt University","Sch of Engineering and Physical Science","Research Grant","Renforth","Phil","","",,,,"","RELEASING DIVALENT CATIONS TO SEQUESTER CARBON ON LAND AND SEA","25/01/2019","30/03/2022","104741",,,"Active","Biogeochemical Cycles","Climate & Climate Change","Land - Ocean Interactions","Properties Of Earth Materials","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P019730/2","78F30D8F-B412-4B1A-BEBE-2968C817C9CB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","E5A82D2C-5AD4-488A-ACFF-566345A5D6DA","BFE68A9B-A751-4168-85D9-9A35946EC103"
"NERC","NE/M011674/1","University of Warwick","School of Life Sciences","Research Grant","Wellington","Elizabeth","Margaret","",,,,"","Using next generation sequencing to reveal human impact on aquatic reservoirs of antibiotic resistant bacteria at the catchment scale","03/06/2015","31/12/2018","488611",,,"Closed","Environment & Health","Pollution","Responses to environment","Waste Management","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M011674/1","69588FAF-872C-4EDE-A9E3-697F8C520E63","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","B6FB652A-60C3-48DD-9A33-075D1F759B48","1761CEAF-CB23-4E4C-AA8B-A483CDF6F44D"
"NERC","NE/P01299X/1","Sruc","Research","Fellowship","Gibson-Poole","Simon","John","http://orcid.org/0000-0003-4121-9706",,,,"","Using UAV technology and data processing to address issues in waste management and environmental protection","31/10/2016","29/04/2017","21156",,,"Closed","Earth & environmental","Remote Sensing & Earth Obs.","Robotics & Autonomy","Waste Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P01299X/1","CECF35DE-2270-4B3E-BB11-62AB62DB99BB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","ADA27054-A467-49BE-A71E-358C6062A9E3","072A044D-4332-424B-892B-17FE87E74707"
"NERC","NE/K015761/1","Cardiff University","Sch of Engineering","Research Grant","Sapsford","Devin","James","",,,,"","In situ recovery of resources from waste repositories","31/03/2013","29/09/2013","56802",,,"Closed","Earth Resources","Environmental Microbiology","Mining & Minerals Extraction","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K015761/1","69B3B40E-43E2-4D23-AE97-56176C626A97","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","9C10D78F-6430-4CA7-9528-B96B0762A4C6","9514AC66-2E1F-43EE-8ED7-4989D72BCA4D"
"NERC","NE/T003286/1","Newcastle University","Sch of Engineering","Research Grant","Jarvis","Adam","Paul","http://orcid.org/0000-0003-3547-3791",,,,"","Legacy wastes in the coastal zone: Environmental risks and management futures","06/01/2020","05/01/2024","695414",,,"Active","Assess/Remediate Contamination","Pollution","Waste Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T003286/1","E40C1F09-D571-4B8E-A62A-89B300946EC7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","74662CEF-CF84-41CF-B5E5-34AD137747FE"
"NERC","NE/R009376/1","Cardiff University","Chemistry","Research Grant","De Leeuw","Nora","Henriette","",,,,"","International Innovation Project on the Computer-aided High Throughput Development and Upscaling of Tailored Zeolites as Waste Water Filters in Ghana","01/11/2017","29/04/2020","107175",,,"Closed","Assess/Remediate Contamination","Chemical Structure","GCRF","High Performance Computing","Materials Synthesis & Growth","Waste Management","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R009376/1","BBD9026F-EF28-4A5F-971E-C822C94C24E7","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","9C10D78F-6430-4CA7-9528-B96B0762A4C6","618F2F0F-398A-4B22-8987-855337BA86FE"
"NERC","NE/K015877/1","Imperial College London","Civil & Environmental Engineering","Research Grant","Grimes","Susan","Mary","",,,,"","Transition of WEEE to the Circular Economy","28/04/2013","28/10/2013","78920",,,"Closed","Manufact. Business Strategy","Materials Processing","Product Design","Technol. for Environ. Appl.","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K015877/1","A67C1590-5052-4647-BB16-CAECF3E87C9D","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","88DCD5D2-132F-45F3-9CA2-431F06607090"
"NERC","NE/L014246/1","University of Surrey","Centre for Environment & Sustainability","Research Grant","Sadhukhan","Jhuma","","",,,,"","Resource recovery from wastewater with Bioelectrochemical Systems","27/08/2014","31/03/2019","190920",,,"Closed","Bioenergy","Electrochemical Science & Eng.","Environmental biotechnology","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L014246/1","B45DB07A-A707-4005-A8ED-D1F564C28853","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","67B34D05-3A52-4A09-8FF9-F2398D60E246","989E82E7-7E33-4A80-99D4-57158703E3C1"
"NERC","NE/T013184/1","Imperial College London","The Centre for Environmental Policy","Research Grant","Voulvoulis","Nick","","",,,,"","Defining the AMR Burden of Antimicrobial Manufacturing Waste in Puducherry and Chennai","04/08/2020","03/08/2023","851635",,,"Active","Ecotoxicology","Environment & Health","Microbial","Microbiology","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T013184/1","54806B01-0DC0-4351-894C-F52C6320F7F6","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","A8DCE500-E2C2-4DE7-9228-1E6F2A7F751F"
"NERC","NE/L012723/1","University of Manchester","The Research Office","Research Grant","Georghiou","Luke","Gregory","",,,,"","NERC IAA - The University of Manchester","01/11/2013","29/04/2014","202363",,,"Closed","Assess/Remediate Contamination","Climate & Climate Change","Coastal & Waterway Engineering","Conservation Ecology","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L012723/1","23093D5F-DB8F-40DA-9C9B-FFEE9D404E9C","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","68D0E3C9-9246-4CFC-B5E9-48584CF82993","FCAD710E-99B1-4F47-9645-246F78509E8A"
"NERC","NE/T002824/1","University of Exeter","Camborne School of Mines","Research Grant","Hudson-Edwards","Karen","","",,,,"","Legacy wastes in the coastal zone: Environmental risks and management futures","06/01/2020","05/01/2024","407936",,,"Active","Assess/Remediate Contamination","Pollution","Waste Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T002824/1","C86EB95F-1546-4E2C-AC55-57CFFFD794A3","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","9D4C5DF4-CA30-4FA2-B7D9-EC34B1BA35C7"
"NERC","NE/M006948/1","Cranfield University","School of Water, Energy and Environment","Fellowship","Rocks","Sophie","Anne","http://orcid.org/0000-0002-4439-1299",,,,"","Environmental Nanoscience Initiative (ENI) Knowledge Exchange Fellowship","19/10/2014","01/12/2016","69502",,,"Closed","Assess/Remediate Contamination","Complexity Science","Ecotoxicology","Materials Synthesis & Growth","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M006948/1","BDEC90FD-C204-403E-9509-753B10260128","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","C0982E2A-3C62-4924-9827-4A0FA6C5A49C"
"NERC","NE/M01133X/1","NERC Centre for Ecology and Hydrology","Water Resources (Wallingford)","Research Grant","Singer","Andrew","","http://orcid.org/0000-0003-4705-6063",,,,"","Using next generation sequencing to reveal human impact on aquatic reservoirs of antibiotic resistant bacteria at the catchment scale","31/05/2015","31/12/2018","147748",,,"Closed","Environment & Health","Pollution","Responses to environment","Waste Management","Water Quality",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M01133X/1","A5F47D76-FA0C-4EE4-8214-9C5213AAA4A5","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","BB406388-0395-4344-98DD-645C13AEBD7B"
