"Academic.Year","Application.Date","Status","Project_ID","Project.Title","Project.Description","College","School","Sponsor.Type","Sponsor.Name","Country","Scheme.Name","PI.Name","PI.Dept","Click.here.for.Project","PropAcctNo","Application.Total","Direct_Cost","Indirect_Cost","Exceptions","Application.Funder.Contribution","Funder_Award_Reference","Collaboration.with.Other.Schools.","Lead.Organisation","Name_of_Call","Centre","ODA","GCRF","ISCF","Translational","Possible.GCRF.ODA","NHS_Involvement","NHS_Reference","Application.Period.Start","Application.Period.End","RFS","Business.Development.Executive","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Partners.Detail","Core.Grant.","AI.Text.Flag.or.DDI.Tag","Tags...General","Tags...Research.Centres"
2018,2019-07-23,"Successful","8522209","exploring the development and implementation of co-produced water management infrastructure solutions to adapt to climate change-related risk: the intersection of rural-urban areas in medellin, colombia","UWB190128

Co-applicant Kathi Kaesehage","CAHSS","Edinburgh College of Art","UK - Research Council","british academy","UNITED KINGDOM","urban infrastructures of well-being","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","https://ed-rmas.worktribe.com/record.jx?recordid=8522209","RA4960(Edinburgh College of Art), RA4961(Business School)",299533.48,"248140.29","51393.19",NA,"299533.48","UWB190128","YES","University of Edinburgh",NA,"ECA","Pre Award - Official Development Assistance","Pre Award - Global Challenges Research Fund",NA,NA,"GCRF","No",NA,2019-11-18,2023-05-31,"Emma Giles",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"National University of Colombia (Universidad Nacional de Colombia),Collaborator,HEI,COLOMBIA|Universidad de Antioquia (University of Antioquia),Collaborator,HEI,COLOMBIA",NA,"DDI Tag only","Pre Award - Official Development Assistance,Pre Award - Global Challenges Research Fund,DDI Hub - Edinburgh Futures Institute (EFI)",NA
2018,2019-07-02,"Unsuccessful","8747606","interactive data comics to learn about climate change",NA,"CSE","School of Informatics","EU - Other","ecmwf european centre for medium-range weather forecasts","UNITED KINGDOM","ecmwf default scheme","Benjamin Bach","SCHOOL OF INFORMATICS","https://ed-rmas.worktribe.com/record.jx?recordid=8747606",NA,127526.2,"80623.00","46903.20",NA,"127526.20",NA,"NO","University of Edinburgh",NA,"INF",NA,NA,NA,NA,"NoFlag","No",NA,2019-10-01,2020-09-30,"Emma Giles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","Institute for Language, Cognition & Computation"
2018,2019-03-28,"Successful","8244521","supporting climate change mitigation policy through atmospheric monitoring",NA,"CSE","School of GeoSciences","UK - Industry","national physical laboratory","UNITED KINGDOM","studentship (tr)","Tim Arnold","SCHOOL OF GEOSCIENCES","https://ed-rmas.worktribe.com/record.jx?recordid=8244521","R83945",33609.99,"33609.99","0.00",NA,"33609.99","PO456466 (Edward Chung)","NO","University of Edinburgh",NA,"GEO",NA,NA,NA,"Translational (TR)","NoFlag","No",NA,2017-10-01,2020-09-30,"David Dougal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDI Tag only","DDI Hub - Bayes Centre",NA
2018,2018-11-13,"Unsuccessful","7042676","cascading effects of climate change on birds",NA,"CSE","School of Biological Sciences","EU - Government","european commission","BELGIUM","horizon 2020 - marie sk_odowska-curie actions","Ally Phillimore","SCHOOL OF BIOLOGICAL SCIENCES","https://ed-rmas.worktribe.com/record.jx?recordid=7042676",NA,173025.97,"164102.89","8923.08",NA,"173025.97","842733","NO","University of Edinburgh",NA,"BIO",NA,NA,NA,NA,"NoFlag","No",NA,2019-09-01,2021-08-31,"Jennifer Loukes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-",NA
2018,2018-11-12,"Unsuccessful","7410310","improved phosphorus and eutrophication status assessments for humic lakes in light of climate change pressures and departure from eu directive","Phosphorus is an essential component of most living organisms but it can also cause excessive growth of algae in surface
waters even when it is present at relatively low concentrations (10s of parts per billion). This process is called
eutrophication and it is a problem because costly management plans often need to be actioned to restore the quality of the
water, e.g. to achieve good or high status as currently required under the European Union Water Framework Directive.
Recently, it has been observed that phosphorus concentrations in surface waters, especially lakes in upland, organic-rich
catchments, are increasing and this is being linked to climatic change. Firstly, transport from the surrounding catchment is
being enhanced by increased loss of dissolved organic carbon and phosphorus, which is associated with the organic
carbon via bridging links with iron, is co-transferred to the lake waters. Secondly, internal loading of phosphorus in the lake
bottom sediments is leading to increased concentrations in lake waters because of climatic change. This is because
increased periods of stormy weather leads to greater re-suspension of bottom sediments and transfer of phosphorus from
the near-surface sediment porewaters (the water directly in contact with the sediment). It also occurs because there is
increased stratification even in shallow lakes which are a common feature in many upland, organic-rich areas and this can
mean that poorly oxygenated sediments are in more frequent contact with the bottom lake waters. These conditions are
conducive to transfer of phosphorus from the sediment into the lake water.
Although it is known that soluble reactive phosphorus (orthophosphate) is the main form which can be taken up by the
bloom-forming organisms in the water, total phosphorus is the currently used model parameter to determine water quality.
With total phosphorus concentrations increasing, it is likely that more and more lakes will not achieve the required good or
high status. However, we don't know how much of this additional phosphorus is available to aquatic organisms. For
example, if most of it is unavailable, management plans may be enacted where they are not needed.
From an initial screen of the literature, there is a large body of published information from studies in many parts of the world
and from many different disciplines that needs to be critically evaluated and drawn together to address this knowledge gap.
The main aim of this proposal is to carry out a systematic review of the literature and to draw together evidence that will
improve our understanding of the (i) processes controlling the transport of phosphorus from catchment soil to lake water,
and (ii) how phosphorus is cycled from bottom sediments tot lake water, under the pressure of climate change, in organic
rich regions of the world.
The outcomes of this systematic review of the literature will be to inform future research on how climate change will affect
(i) the forms of phosphorus and its associations with natural organic matter in catchment runoff and lake waters and (ii) the
availability of different forms of phosphorus for uptake by aquatic organisms in highly coloured lakes located in organic-rich
regions of the world. This will ultimately facilitate development of more accurate, climate change-proof models for use in
assessing the phosphorus concentration of lakes in carbon-rich zones will be of tremendous direct benefit to the UK's
environmental regulators (e.g. the Environment Agency, the Scottish Environment Protection Agency) and policy makers
(e.g. DEFRA) and to their equivalent organisations in other countries.","CSE","School of GeoSciences","UK - Research Council","natural environment research council","UNITED KINGDOM","innovation","Margaret Graham","SCHOOL OF GEOSCIENCES","https://ed-rmas.worktribe.com/record.jx?recordid=7410310",NA,99939.71,"62380.60","37559.11",NA,"79951.77","NE/S016023/1","NO","University of Edinburgh","Environmental Evidence for the Future 2018","GEO",NA,NA,NA,NA,"NoFlag","No",NA,2019-01-01,2019-12-31,"David Dougal",NA,NA,NA,NA,NA,NA,NA,"Keele University,Partner,HEI,UNITED KINGDOM",NA,NA,"-",NA
2018,2018-09-19,"Unsuccessful","7083298","ba mid career fellowship - m thaler, hope and fear in the anthropocene: utopian tendencies in current debates on climate change",NA,"CAHSS","School of Social and Political Science","UK - Research Council","british academy","UNITED KINGDOM","mid-career fellowships","Mathias Thaler","POLITICS","https://ed-rmas.worktribe.com/record.jx?recordid=7083298",NA,141353.57,"97849.69","43503.88",NA,"113082.86",NA,"NO","University of Edinburgh",NA,"SPS",NA,NA,NA,NA,"NoFlag","No",NA,2020-01-01,2020-12-31,"Ina Lindsay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-",NA
2018,2018-08-01,"Unsuccessful","6801838","ibiome: measuring the effect of land use and climate change on ecosystem service delivery potential across tropical south america",NA,"CSE","School of GeoSciences","UK - Research Council","natural environment research council","UNITED KINGDOM","directed international","Caroline Lehmann","SCHOOL OF GEOSCIENCES","https://ed-rmas.worktribe.com/record.jx?recordid=6801838",NA,137553.82,"125113.11","12440.70",NA,"110043.05","NE/S01179X/1","NO","Royal Botanic Garden Edinburgh","Newton Fund Latin American Biodiversity Programme Phase II: Biodiversity – ecosystem services for sustainable development","GEO","Pre Award - Official Development Assistance",NA,NA,NA,"ODA","No",NA,2019-02-01,2022-01-31,"Gordon Marshall",NA,NA,NA,NA,NA,NA,NA,"University of Leeds,Collaborator,HEI,UNITED KINGDOM|Royal Botanic Garden Edinburgh,Lead,Charity,UNITED KINGDOM",NA,NA,"Pre Award - Official Development Assistance",NA
2017,2018-06-21,"Successful","6745230","developing collaborative smart city solutions to manage adaptation and monitoring climate change related risks in mexico",NA,"CAHSS","Edinburgh College of Art","UK - Government","the british council","UNITED KINGDOM","newton institutional links grant","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","https://ed-rmas.worktribe.com/record.jx?recordid=6745230","R45920, RA4671",68814.13,"68814.13","0.00",NA,"68814.13","432390333","YES","University of Edinburgh","2018 IL7 – April","ECA","Pre Award - Official Development Assistance",NA,NA,NA,"ODA","No",NA,2019-01-28,2020-01-27,"Anna Votsi",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Ibero-American University Puebla (Universidad Iberoamericana Puebla),Partner,HEI,MEXICO|Heriot-Watt University,Subawardee,HEI,UNITED KINGDOM",NA,"DDI Tag only","Pre Award - Official Development Assistance,DDI Hub - Edinburgh Futures Institute (EFI)",NA
2017,2018-06-08,"Pending","6431620","improving climate change projections by constraining models with high-resolution aircraft observations (climato)",NA,"CSE","School of GeoSciences","EU - Government","european commission","BELGIUM","horizon 2020 - climate action, environment, resource efficiency and raw materials","David Stevenson","SCHOOL OF GEOSCIENCES","https://ed-rmas.worktribe.com/record.jx?recordid=6431620",NA,288232.95,"230586.36","57646.59",NA,"288232.95","SEP-210503655","NO","University of Edinburgh","H2020-LC-CLA-2018-2019-2020","GEO",NA,NA,NA,NA,"NoFlag","No",NA,2019-05-01,2022-04-30,"Gordon Marshall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-",NA
2017,2018-05-04,"Unsuccessful","6663184","on the politics of hope and fear in current debates on climate change","This project contributes to the recovery of utopian thinking and acting by analyzing a major global challenge: climate change. Its key assumption is that tackling such a complex problem as climate change inevitably gives rise to utopian thinking and acting, broadly construed. My aim is to track utopianism in three domains – political
theory, art and social movements – so as to pursue two objectives: (1) to excavate the main eutopian and dystopian tendencies in contemporary discussions about climate change; and (2) to work towards a political theory of radical transformation that avoids the pitfalls of fatalism and wishful thinking","CAHSS","School of Social and Political Science","UK - Charity","leverhulme trust","UNITED KINGDOM","major research fellowships","Mathias Thaler","SOCIAL & POLITICAL STUDIES","https://ed-rmas.worktribe.com/record.jx?recordid=6663184",NA,142640,"142640.00","0.00",NA,"142640.00","MRF-2018-017","NO","University of Edinburgh",NA,"SPS",NA,NA,NA,NA,"NoFlag","No",NA,2019-09-01,2022-08-31,"Ina Lindsay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-",NA
2017,2018-05-03,"Successful","6680911","developing co-created smart city solutions for managed adaptation and monitoring of hydro-meteorological climate change related risk in mexico","The aim of this project is to enable city communities in Mexico City to monitor and mitigate climate change-related risks as well as enable communities to develop strategies to adapt to those risks through the co-creation of local, bottom-up initiatives using smart-city solutions.","CAHSS","Edinburgh College of Art","UK - Research Council","economic and social research council","UNITED KINGDOM","oda proposal","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","https://ed-rmas.worktribe.com/record.jx?recordid=6680911","RA4680, RA4681",409975.13,"311486.25","98488.87",NA,"327980.10","ES/S006761/1","YES","University of Edinburgh","Newton Mexico Smart Cities 2018","ECA","Pre Award - Official Development Assistance",NA,NA,NA,"ODA","No",NA,2019-02-14,2022-03-31,"Emma Giles",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Heriot-Watt University,Subawardee,HEI,UNITED KINGDOM",NA,"DDI Tag only","Pre Award - Official Development Assistance,DDI Hub - Edinburgh Futures Institute (EFI)",NA
2017,2018-04-13,"Successful","6617918","renewable energy production by nanostructured transition metal dichalcogenide and co2 capture to fight against the climate change",NA,"CSE","School of Engineering","UK - Government","the british council","UNITED KINGDOM","general scheme","Xianfeng Fan","INSTI OF MATERIALS & PROCESSES","https://ed-rmas.worktribe.com/record.jx?recordid=6617918","R45446",2650,"2650.00","0.00",NA,"2650.00","201703780057","NO","University of Edinburgh","UK-China Joint Research and Innovation Partnership Fund PhD Placement Programme","ENG",NA,NA,NA,NA,"NoFlag","No",NA,2018-04-01,2019-03-31,"Asad Nazir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-",NA
2017,2018-03-27,"Pending","6630024","effect of climate change on coastal flooding and coastal erosion over the head bay of bengal",NA,"CSE","School of Engineering","UK - Government","royal society","UNITED KINGDOM","newton international fellowship","Venki Venugopal","INSTITUTE OF ENERGY SYSTEMS","https://ed-rmas.worktribe.com/record.jx?recordid=6630024",NA,99000,"66000.00","33000.00",NA,"99000.00","NIF\R1\181970","NO","University of Edinburgh",NA,"ENG",NA,NA,NA,NA,"ODA","No",NA,2018-10-15,2020-10-15,"David Dougal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-",NA
2017,2018-03-27,"Unsuccessful","6630432","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs",NA,"CSE","School of GeoSciences","UK - Research Council","british academy","UNITED KINGDOM","newton international fellowship","Clare Barnes","SCHOOL OF GEOSCIENCES","https://ed-rmas.worktribe.com/record.jx?recordid=6630432",NA,99000,"66000.00","33000.00",NA,"99000.00","NIF\R1\180625","NO","University of Edinburgh","Newton International Fellowships 2018","GEO",NA,NA,NA,NA,"ODA","No",NA,2019-02-01,2021-01-31,"Gordon Marshall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-",NA
2017,2018-03-26,"Unsuccessful","6626958","multiple consequences of climate change on birds: cascading effects",NA,"CSE","School of Biological Sciences","UK - Government","royal society","UNITED KINGDOM","newton international fellowship","Ally Phillimore","SCHOOL OF BIOLOGICAL SCIENCES","https://ed-rmas.worktribe.com/record.jx?recordid=6626958",NA,94870.5,"63247.00","31623.50",NA,"63247.00","NIF\R1\181507","NO","University of Edinburgh",NA,"BIO",NA,NA,NA,NA,"ODA","No",NA,2019-02-01,2021-01-31,"Laura Bonsall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-",NA
2017,2018-02-21,"Unsuccessful","6432478","on the politics of hope and fear: utopian tendencies in current debates on climate change","This transdisciplinary project contributes to the critical recovery of utopian thinking and acting by analyzing a major challenge that not only the UK, but the whole world faces: climate change. Climate change is a ""wicked problem"" for which no simple solution can be found. The project asks what future horizon academics, artists and activists imagine when they grapple with climate change. Precisely because the future is radically uncertain and full of risky choices, academics, artists and activists cannot but conjure alternative scenarios some hopeful, others fearful ofwhat is to come. The project's key assumption is that engaging with wicked problems, both in academia and in society at large, inevitably gives rise to utopian thinking and acting. I conceptualize utopianism broadly, as a flexible method, rather than a static end state, comprising both eutopian
and dystopian visions of the future. Furthermore, utopianism contains three dimensions, which deserve equal attention: social
and political theory, art and social movements. Equipped with this multidimensional notion of utopianism, the project pursues two objectives: (1) to excavate the main eutopian and dystopian tendencies in contemporary discussions about climate change; and (2) to work towards a new politics of the future that avoids the pitfalls of both fatalism and wishful thinking. My methodology will be grounded in social and political theory, yet also include approaches from cultural studies and the social sciences so as to paint a holistic picture of the problem under scrutiny. An important output of the project apart from the academic knowledge production will be creation of a deliberative space (the Utopia Lab) in which academics, artists and activists come together to collaboratively reflect on their ideas and practice.","CAHSS","School of Social and Political Science","UK - Charity","independent social research foundation, the","UNITED KINGDOM","fellowship","Mathias Thaler","SOCIAL & POLITICAL STUDIES","https://ed-rmas.worktribe.com/record.jx?recordid=6432478",NA,51690.21,"51690.21","0.00",NA,"49039.21",NA,"NO","University of Edinburgh","ISRF Mid-Career Fellowship Competition (MCF4)","SPS",NA,NA,NA,NA,"NoFlag","No",NA,2019-07-01,2020-06-30,"Ina Lindsay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","Unclassified"
